,Deaths,State,County,Year,Population,_merge,Death Rate,Years since policy,Policy or Control
44201,5,New York,"Madison County, NY",2019,70941,right_only,7.048110401601331,,Control
44202,5,New York,"Madison County, NY",2020,70478,right_only,7.094412440761657,,Control
44203,5,New York,"Monroe County, NY",1999,733679,right_only,0.6814969489381596,,Control
44204,5,New York,"Monroe County, NY",2000,735343,right_only,0.6799547966051217,,Control
44205,5,New York,"Monroe County, NY",2001,739891,right_only,0.6757752155385051,,Control
44206,5,New York,"Monroe County, NY",2002,741391,right_only,0.6744079709626903,,Control
44207,5,New York,"Monroe County, NY",2003,741671,right_only,0.6741533644971962,,Control
44208,5,New York,"Monroe County, NY",2004,741075,right_only,0.6746955436359343,,Control
44209,5,New York,"Monroe County, NY",2005,738506,right_only,0.6770425697286143,,Control
44210,5,New York,"Monroe County, NY",2006,738329,right_only,0.6772048775004097,,Control
44211,5,New York,"Monroe County, NY",2007,739249,right_only,0.6763620917985685,-3.0,Control
44212,5,New York,"Monroe County, NY",2008,741018,right_only,0.6747474420324472,-2.0,Control
44213,5,New York,"Monroe County, NY",2009,743386,right_only,0.6725980849787325,-1.0,Control
44214,5,New York,"Monroe County, NY",2010,744344,right_only,0.6717324247928378,0.0,Control
44215,5,New York,"Monroe County, NY",2011,745625,right_only,0.6705783738474435,1.0,Control
44216,5,New York,"Monroe County, NY",2012,747813,right_only,0.6686163519489497,2.0,Control
44217,5,New York,"Monroe County, NY",2013,749606,right_only,0.6670170729689997,,Control
44218,5,New York,"Monroe County, NY",2014,749857,right_only,0.6667938020182514,,Control
44219,5,New York,"Monroe County, NY",2015,749600,right_only,0.6670224119530417,,Control
44220,5,New York,"Monroe County, NY",2016,747727,right_only,0.6686932530188157,,Control
44221,5,New York,"Monroe County, NY",2017,747642,right_only,0.6687692772744175,,Control
44222,5,New York,"Monroe County, NY",2018,742474,right_only,0.6734242545866926,,Control
44223,5,New York,"Monroe County, NY",2019,741770,right_only,0.6740633889210942,,Control
44224,5,New York,"Monroe County, NY",2020,740900,right_only,0.6748549061951681,,Control
44225,5,New York,"Montgomery County, NY",1999,49918,right_only,10.016426940181898,,Control
44226,5,New York,"Montgomery County, NY",2000,49708,right_only,10.05874305946729,,Control
44227,5,New York,"Montgomery County, NY",2001,49472,right_only,10.10672703751617,,Control
44228,5,New York,"Montgomery County, NY",2002,49298,right_only,10.14239928597509,,Control
44229,5,New York,"Montgomery County, NY",2003,49449,right_only,10.1114279358531,,Control
44230,5,New York,"Montgomery County, NY",2004,49460,right_only,10.109179134654266,,Control
44231,5,New York,"Montgomery County, NY",2005,49505,right_only,10.099989900010101,,Control
44232,5,New York,"Montgomery County, NY",2006,49724,right_only,10.055506395302068,,Control
44233,5,New York,"Montgomery County, NY",2007,49798,right_only,10.040563878067392,-3.0,Control
44234,5,New York,"Montgomery County, NY",2008,49951,right_only,10.009809613421153,-2.0,Control
44235,5,New York,"Montgomery County, NY",2009,50001,right_only,9.99980000399992,-1.0,Control
44236,5,New York,"Montgomery County, NY",2010,50219,right_only,9.95639100738764,0.0,Control
44237,5,New York,"Montgomery County, NY",2011,49916,right_only,10.016828271496113,1.0,Control
44238,5,New York,"Montgomery County, NY",2012,49941,right_only,10.01181394044973,2.0,Control
44239,5,New York,"Montgomery County, NY",2013,49897,right_only,10.020642523598614,,Control
44240,5,New York,"Montgomery County, NY",2014,49779,right_only,10.044396231342535,,Control
44241,5,New York,"Montgomery County, NY",2015,49642,right_only,10.072116353088111,,Control
44242,5,New York,"Montgomery County, NY",2016,49276,right_only,10.146927510349865,,Control
44243,5,New York,"Montgomery County, NY",2017,49258,right_only,10.150635429777903,,Control
44244,5,New York,"Montgomery County, NY",2018,49455,right_only,10.110201193003741,,Control
44245,5,New York,"Montgomery County, NY",2019,49221,right_only,10.158265780865891,,Control
44246,5,New York,"Montgomery County, NY",2020,49170,right_only,10.168802115110841,,Control
44247,5,New York,"Nassau County, NY",1999,1330815,right_only,0.3757096215476982,,Control
44248,5,New York,"Nassau County, NY",2000,1334544,right_only,0.3746598088935247,,Control
44249,5,New York,"Nassau County, NY",2001,1337086,right_only,0.3739475246917551,,Control
44250,5,New York,"Nassau County, NY",2002,1339572,right_only,0.37325354665520033,,Control
44251,5,New York,"Nassau County, NY",2003,1339761,right_only,0.37320089180085103,,Control
44252,5,New York,"Nassau County, NY",2004,1337964,right_only,0.37370213249384887,,Control
44253,5,New York,"Nassau County, NY",2005,1332318,right_only,0.37528578012156255,,Control
44254,5,New York,"Nassau County, NY",2006,1324905,right_only,0.37738554839780963,,Control
44255,5,New York,"Nassau County, NY",2007,1322048,right_only,0.37820109406012486,-3.0,Control
44256,5,New York,"Nassau County, NY",2008,1325129,right_only,0.3773217550895045,-2.0,Control
44257,5,New York,"Nassau County, NY",2009,1332088,right_only,0.37535057743932837,-1.0,Control
44258,5,New York,"Nassau County, NY",2010,1339532,right_only,0.373264692444824,0.0,Control
44259,5,New York,"Nassau County, NY",2011,1344436,right_only,0.37190316236697024,1.0,Control
44260,5,New York,"Nassau County, NY",2012,1349233,right_only,0.370580915231098,2.0,Control
44261,5,New York,"Nassau County, NY",2013,1352146,right_only,0.3697825530674942,,Control
44262,5,New York,"Nassau County, NY",2014,1358627,right_only,0.36801859524358044,,Control
44263,5,New York,"Nassau County, NY",2015,1361350,right_only,0.3672824769530246,,Control
44264,5,New York,"Nassau County, NY",2016,1361500,right_only,0.3672420124862284,,Control
44265,5,New York,"Nassau County, NY",2017,1369514,right_only,0.36509301839922775,,Control
44266,5,New York,"Nassau County, NY",2018,1358343,right_only,0.36809553993358085,,Control
44267,5,New York,"Nassau County, NY",2019,1356924,right_only,0.368480474956593,,Control
44268,5,New York,"Nassau County, NY",2020,1351334,right_only,0.37000475086100104,,Control
44269,5,New York,"New York County, NY",1999,1535624,right_only,0.32560053763160773,,Control
44270,5,New York,"New York County, NY",2000,1537195,right_only,0.32526777669716594,,Control
44271,5,New York,"New York County, NY",2001,1555729,right_only,0.321392736138492,,Control
44272,5,New York,"New York County, NY",2002,1555382,right_only,0.32146443767511773,,Control
44273,5,New York,"New York County, NY",2003,1562154,right_only,0.320070876494891,,Control
44274,5,New York,"New York County, NY",2004,1569947,right_only,0.31848208888580315,,Control
44275,5,New York,"New York County, NY",2005,1573573,right_only,0.3177482074234878,,Control
44276,5,New York,"New York County, NY",2006,1578171,right_only,0.3168224482644783,,Control
44277,5,New York,"New York County, NY",2007,1581402,right_only,0.3161751407927902,-3.0,Control
44278,5,New York,"New York County, NY",2008,1587022,right_only,0.31505549387469106,-2.0,Control
44279,5,New York,"New York County, NY",2009,1583431,right_only,0.31576999566132025,-1.0,Control
44280,5,New York,"New York County, NY",2010,1585873,right_only,0.31528375853551954,0.0,Control
44281,5,New York,"New York County, NY",2011,1601948,right_only,0.31211999390741774,1.0,Control
44282,5,New York,"New York County, NY",2012,1619090,right_only,0.3088154457133328,2.0,Control
44283,5,New York,"New York County, NY",2013,1626159,right_only,0.3074730084819504,,Control
44284,5,New York,"New York County, NY",2014,1636268,right_only,0.3055734146240102,,Control
44285,5,New York,"New York County, NY",2015,1644518,right_only,0.3040404544067015,,Control
44286,5,New York,"New York County, NY",2016,1643734,right_only,0.30418547039849514,,Control
44287,5,New York,"New York County, NY",2017,1664727,right_only,0.3003495468025688,,Control
44288,5,New York,"New York County, NY",2018,1628701,right_only,0.30699311905622945,,Control
44289,5,New York,"New York County, NY",2019,1628706,right_only,0.30699217661137124,,Control
44290,5,New York,"New York County, NY",2020,1611989,right_only,0.3101758138548092,,Control
44291,5,New York,"Niagara County, NY",1999,220556,right_only,2.2669979506338525,,Control
44292,5,New York,"Niagara County, NY",2000,219846,right_only,2.274319296234637,,Control
44293,5,New York,"Niagara County, NY",2001,218552,right_only,2.2877850580182293,,Control
44294,5,New York,"Niagara County, NY",2002,218127,right_only,2.2922425926180616,,Control
44295,5,New York,"Niagara County, NY",2003,218072,right_only,2.2928207197622803,,Control
44296,5,New York,"Niagara County, NY",2004,217737,right_only,2.296348346858825,,Control
44297,5,New York,"Niagara County, NY",2005,216818,right_only,2.3060815983912777,,Control
44298,5,New York,"Niagara County, NY",2006,216148,right_only,2.3132298240094746,,Control
44299,5,New York,"Niagara County, NY",2007,215791,right_only,2.317056781793495,-3.0,Control
44300,5,New York,"Niagara County, NY",2008,215793,right_only,2.3170353069840077,-2.0,Control
44301,5,New York,"Niagara County, NY",2009,216043,right_only,2.3143540869178825,-1.0,Control
44302,5,New York,"Niagara County, NY",2010,216469,right_only,2.3097995555945654,0.0,Control
44303,5,New York,"Niagara County, NY",2011,216011,right_only,2.314696936730074,1.0,Control
44304,5,New York,"Niagara County, NY",2012,215124,right_only,2.324240902921106,2.0,Control
44305,5,New York,"Niagara County, NY",2013,214249,right_only,2.333733179618108,,Control
44306,5,New York,"Niagara County, NY",2014,213525,right_only,2.3416461772626156,,Control
44307,5,New York,"Niagara County, NY",2015,212652,right_only,2.351259334499558,,Control
44308,5,New York,"Niagara County, NY",2016,211758,right_only,2.361185881997374,,Control
44309,5,New York,"Niagara County, NY",2017,211328,right_only,2.3659903089036947,,Control
44310,5,New York,"Niagara County, NY",2018,210433,right_only,2.3760531855745057,,Control
44311,5,New York,"Niagara County, NY",2019,209281,right_only,2.3891323149258654,,Control
44312,5,New York,"Niagara County, NY",2020,208396,right_only,2.399278297088236,,Control
44313,5,New York,"Oneida County, NY",1999,235412,right_only,2.123935908110037,,Control
44314,5,New York,"Oneida County, NY",2000,235469,right_only,2.123421766771847,,Control
44315,5,New York,"Oneida County, NY",2001,234247,right_only,2.134499054416919,,Control
44316,5,New York,"Oneida County, NY",2002,234078,right_only,2.136040123377678,,Control
44317,5,New York,"Oneida County, NY",2003,234243,right_only,2.1345355037290337,,Control
44318,5,New York,"Oneida County, NY",2004,234654,right_only,2.130796832783588,,Control
44319,5,New York,"Oneida County, NY",2005,234282,right_only,2.134180176027181,,Control
44320,5,New York,"Oneida County, NY",2006,234229,right_only,2.134663086125117,,Control
44321,5,New York,"Oneida County, NY",2007,234488,right_only,2.1323052778820237,-3.0,Control
44322,5,New York,"Oneida County, NY",2008,234482,right_only,2.1323598399877173,-2.0,Control
44323,5,New York,"Oneida County, NY",2009,234619,right_only,2.1311147008554294,-1.0,Control
44324,5,New York,"Oneida County, NY",2010,234878,right_only,2.1287647204080415,0.0,Control
44325,5,New York,"Oneida County, NY",2011,234287,right_only,2.134134629748983,1.0,Control
44326,5,New York,"Oneida County, NY",2012,233556,right_only,2.140814194454435,2.0,Control
44327,5,New York,"Oneida County, NY",2013,233585,right_only,2.140548408502258,,Control
44328,5,New York,"Oneida County, NY",2014,232871,right_only,2.147111490911277,,Control
44329,5,New York,"Oneida County, NY",2015,232500,right_only,2.150537634408602,,Control
44330,5,New York,"Oneida County, NY",2016,231190,right_only,2.1627233011808467,,Control
44331,5,New York,"Oneida County, NY",2017,231332,right_only,2.161395742914945,,Control
44332,5,New York,"Oneida County, NY",2018,229577,right_only,2.1779185197123403,,Control
44333,5,New York,"Oneida County, NY",2019,228671,right_only,2.186547485251737,,Control
44334,5,New York,"Oneida County, NY",2020,227346,right_only,2.199290948598172,,Control
44335,5,New York,"Onondaga County, NY",1999,458575,right_only,1.090334187428447,,Control
44336,5,New York,"Onondaga County, NY",2000,458336,right_only,1.0909027438385812,,Control
44337,5,New York,"Onondaga County, NY",2001,458576,right_only,1.0903318097763512,,Control
44338,5,New York,"Onondaga County, NY",2002,459484,right_only,1.088177172654543,,Control
44339,5,New York,"Onondaga County, NY",2003,460961,right_only,1.0846904618828923,,Control
44340,5,New York,"Onondaga County, NY",2004,461412,right_only,1.0836302480212912,,Control
44341,5,New York,"Onondaga County, NY",2005,460910,right_only,1.0848104836085135,,Control
44342,5,New York,"Onondaga County, NY",2006,460925,right_only,1.0847751803438737,,Control
44343,5,New York,"Onondaga County, NY",2007,461287,right_only,1.0839238912000555,-3.0,Control
44344,5,New York,"Onondaga County, NY",2008,463472,right_only,1.0788138226257467,-2.0,Control
44345,5,New York,"Onondaga County, NY",2009,465633,right_only,1.0738070540532996,-1.0,Control
44346,5,New York,"Onondaga County, NY",2010,467026,right_only,1.0706042061898053,0.0,Control
44347,5,New York,"Onondaga County, NY",2011,466960,right_only,1.0707555250985097,1.0,Control
44348,5,New York,"Onondaga County, NY",2012,466852,right_only,1.0710032301457422,2.0,Control
44349,5,New York,"Onondaga County, NY",2013,468387,right_only,1.0674933335041323,,Control
44350,5,New York,"Onondaga County, NY",2014,468196,right_only,1.0679288161368317,,Control
44351,5,New York,"Onondaga County, NY",2015,468463,right_only,1.0673201512179191,,Control
44352,5,New York,"Onondaga County, NY",2016,466194,right_only,1.072514875781327,,Control
44353,5,New York,"Onondaga County, NY",2017,465398,right_only,1.0743492666491905,,Control
44354,5,New York,"Onondaga County, NY",2018,461809,right_only,1.0826986914503616,,Control
44355,5,New York,"Onondaga County, NY",2019,460528,right_only,1.085710315116562,,Control
44356,5,New York,"Onondaga County, NY",2020,459214,right_only,1.0888169785764372,,Control
44357,5,New York,"Ontario County, NY",1999,99802,right_only,5.009919640888961,,Control
44358,5,New York,"Ontario County, NY",2000,100224,right_only,4.988825031928481,,Control
44359,5,New York,"Ontario County, NY",2001,100819,right_only,4.959382656046976,,Control
44360,5,New York,"Ontario County, NY",2002,101763,right_only,4.913377160657606,,Control
44361,5,New York,"Ontario County, NY",2003,102625,right_only,4.8721071863581,,Control
44362,5,New York,"Ontario County, NY",2004,103385,right_only,4.836291531653528,,Control
44363,5,New York,"Ontario County, NY",2005,104259,right_only,4.795749048043814,,Control
44364,5,New York,"Ontario County, NY",2006,104644,right_only,4.778104812507167,,Control
44365,5,New York,"Ontario County, NY",2007,105216,right_only,4.752128953771289,-3.0,Control
44366,5,New York,"Ontario County, NY",2008,106302,right_only,4.7035803653741235,-2.0,Control
