,Deaths,State,County,Year,Population,_merge,Death Rate,Years since policy,Policy or Control
56718,5,Texas,"Frio County, TX",2018,19816,right_only,25.232135647961243,,Policy
56719,5,Texas,"Frio County, TX",2019,20306,right_only,24.62326405988378,,Policy
56720,5,Texas,"Frio County, TX",2020,20379,right_only,24.535060601599685,,Policy
56721,5,Texas,"Gaines County, TX",1999,14529,right_only,34.413930759171315,,Policy
56722,5,Texas,"Gaines County, TX",2000,14467,right_only,34.56141563558443,,Policy
56723,5,Texas,"Gaines County, TX",2001,14451,right_only,34.59968168292851,,Policy
56724,5,Texas,"Gaines County, TX",2002,14453,right_only,34.59489379367606,,Policy
56725,5,Texas,"Gaines County, TX",2003,14747,right_only,33.90520105784228,,Policy
56726,5,Texas,"Gaines County, TX",2004,14978,right_only,33.38229403124583,-3.0,Policy
56727,5,Texas,"Gaines County, TX",2005,15331,right_only,32.61365860022177,-2.0,Policy
56728,5,Texas,"Gaines County, TX",2006,15707,right_only,31.832940727064365,-1.0,Policy
56729,5,Texas,"Gaines County, TX",2007,16187,right_only,30.888984987953297,0.0,Policy
56730,5,Texas,"Gaines County, TX",2008,16641,right_only,30.046271257736915,1.0,Policy
56731,5,Texas,"Gaines County, TX",2009,17163,right_only,29.13243605430286,2.0,Policy
56732,5,Texas,"Gaines County, TX",2010,17526,right_only,28.529042565331505,,Policy
56733,5,Texas,"Gaines County, TX",2011,18003,right_only,27.773148919624507,,Policy
56734,5,Texas,"Gaines County, TX",2012,18413,right_only,27.154727638081788,,Policy
56735,5,Texas,"Gaines County, TX",2013,18921,right_only,26.425664605464828,,Policy
56736,5,Texas,"Gaines County, TX",2014,19425,right_only,25.74002574002574,,Policy
56737,5,Texas,"Gaines County, TX",2015,20051,right_only,24.936412149019997,,Policy
56738,5,Texas,"Gaines County, TX",2016,20478,right_only,24.4164469186444,,Policy
56739,5,Texas,"Gaines County, TX",2017,20638,right_only,24.227153793972285,,Policy
56740,5,Texas,"Gaines County, TX",2018,20901,right_only,23.922300368403423,,Policy
56741,5,Texas,"Gaines County, TX",2019,21492,right_only,23.264470500651406,,Policy
56742,5,Texas,"Gaines County, TX",2020,21996,right_only,22.731405710129113,,Policy
56743,5,Texas,"Galveston County, TX",1999,248893,right_only,2.0088953887815246,,Policy
56744,5,Texas,"Galveston County, TX",2000,250158,right_only,1.9987367983434468,,Policy
56745,5,Texas,"Galveston County, TX",2001,254521,right_only,1.9644744441519562,,Policy
56746,5,Texas,"Galveston County, TX",2002,260096,right_only,1.9223671259842519,,Policy
56747,5,Texas,"Galveston County, TX",2003,265269,right_only,1.8848791227018609,,Policy
56748,5,Texas,"Galveston County, TX",2004,269760,right_only,1.85349940688019,-3.0,Policy
56749,5,Texas,"Galveston County, TX",2005,274806,right_only,1.8194653682961799,-2.0,Policy
56750,5,Texas,"Galveston County, TX",2006,279182,right_only,1.7909464077196953,-1.0,Policy
56751,5,Texas,"Galveston County, TX",2007,283770,right_only,1.7619903442929132,0.0,Policy
56752,5,Texas,"Galveston County, TX",2008,288643,right_only,1.7322436366030007,1.0,Policy
56753,5,Texas,"Galveston County, TX",2009,287428,right_only,1.739566082636347,2.0,Policy
56754,5,Texas,"Galveston County, TX",2010,291309,right_only,1.7163904994353076,,Policy
56755,5,Texas,"Galveston County, TX",2011,295747,right_only,1.6906342245229875,,Policy
56756,5,Texas,"Galveston County, TX",2012,300484,right_only,1.6639821088643656,,Policy
56757,5,Texas,"Galveston County, TX",2013,306782,right_only,1.6298218278777765,,Policy
56758,5,Texas,"Galveston County, TX",2014,314198,right_only,1.5913532231268182,,Policy
56759,5,Texas,"Galveston County, TX",2015,322225,right_only,1.5517107611141285,,Policy
56760,5,Texas,"Galveston County, TX",2016,329431,right_only,1.5177685160170111,,Policy
56761,5,Texas,"Galveston County, TX",2017,335036,right_only,1.4923769385976433,,Policy
56762,5,Texas,"Galveston County, TX",2018,337890,right_only,1.479771523276806,,Policy
56763,5,Texas,"Galveston County, TX",2019,342139,right_only,1.461394345572998,,Policy
56764,5,Texas,"Galveston County, TX",2020,345089,right_only,1.4489015877063598,,Policy
56765,5,Texas,"Garza County, TX",1999,4838,right_only,103.34849111202976,,Policy
56766,5,Texas,"Garza County, TX",2000,4872,right_only,102.6272577996716,,Policy
56767,5,Texas,"Garza County, TX",2001,5275,right_only,94.7867298578199,,Policy
56768,5,Texas,"Garza County, TX",2002,5385,right_only,92.85051067780873,,Policy
56769,5,Texas,"Garza County, TX",2003,5531,right_only,90.39956608208281,,Policy
56770,5,Texas,"Garza County, TX",2004,5800,right_only,86.20689655172414,-3.0,Policy
56771,5,Texas,"Garza County, TX",2005,5742,right_only,87.07767328456984,-2.0,Policy
56772,5,Texas,"Garza County, TX",2006,5996,right_only,83.38892595063375,-1.0,Policy
56773,5,Texas,"Garza County, TX",2007,6049,right_only,82.65829062654984,0.0,Policy
56774,5,Texas,"Garza County, TX",2008,6158,right_only,81.19519324455993,1.0,Policy
56775,5,Texas,"Garza County, TX",2009,6368,right_only,78.5175879396985,2.0,Policy
56776,5,Texas,"Garza County, TX",2010,6461,right_only,77.3874013310633,,Policy
56777,5,Texas,"Garza County, TX",2011,6562,right_only,76.19628162145688,,Policy
56778,5,Texas,"Garza County, TX",2012,6412,right_only,77.97878976918278,,Policy
56779,5,Texas,"Garza County, TX",2013,6317,right_only,79.1514959632737,,Policy
56780,5,Texas,"Garza County, TX",2014,6435,right_only,77.7000777000777,,Policy
56781,5,Texas,"Garza County, TX",2015,6415,right_only,77.9423226812159,,Policy
56782,5,Texas,"Garza County, TX",2016,6442,right_only,77.6156473144986,,Policy
56783,5,Texas,"Garza County, TX",2017,6528,right_only,76.59313725490196,,Policy
56784,5,Texas,"Garza County, TX",2018,6578,right_only,76.01094557616297,,Policy
56785,5,Texas,"Garza County, TX",2019,6229,right_only,80.26970621287525,,Policy
56786,5,Texas,"Garza County, TX",2020,6222,right_only,80.36001285760206,,Policy
56787,5,Texas,"Gillespie County, TX",1999,20464,right_only,24.433150899139953,,Policy
56788,5,Texas,"Gillespie County, TX",2000,20814,right_only,24.022292687614105,,Policy
56789,5,Texas,"Gillespie County, TX",2001,21104,right_only,23.692191053828658,,Policy
56790,5,Texas,"Gillespie County, TX",2002,21585,right_only,23.16423442205235,,Policy
56791,5,Texas,"Gillespie County, TX",2003,22128,right_only,22.59580621836587,,Policy
56792,5,Texas,"Gillespie County, TX",2004,22454,right_only,22.267747394673556,-3.0,Policy
56793,5,Texas,"Gillespie County, TX",2005,22858,right_only,21.874179718260564,-2.0,Policy
56794,5,Texas,"Gillespie County, TX",2006,23487,right_only,21.288372291054625,-1.0,Policy
56795,5,Texas,"Gillespie County, TX",2007,23787,right_only,21.019884811031236,0.0,Policy
56796,5,Texas,"Gillespie County, TX",2008,24206,right_only,20.65603569362968,1.0,Policy
56797,5,Texas,"Gillespie County, TX",2009,24608,right_only,20.3185955786736,2.0,Policy
56798,5,Texas,"Gillespie County, TX",2010,24837,right_only,20.13125578773604,,Policy
56799,5,Texas,"Gillespie County, TX",2011,25114,right_only,19.909213984231904,,Policy
56800,5,Texas,"Gillespie County, TX",2012,25153,right_only,19.87834453146742,,Policy
56801,5,Texas,"Gillespie County, TX",2013,25357,right_only,19.718420948850415,,Policy
56802,5,Texas,"Gillespie County, TX",2014,25520,right_only,19.59247648902821,,Policy
56803,5,Texas,"Gillespie County, TX",2015,25963,right_only,19.258175095327967,,Policy
56804,5,Texas,"Gillespie County, TX",2016,26521,right_only,18.852984427434862,,Policy
56805,5,Texas,"Gillespie County, TX",2017,26646,right_only,18.76454252045335,,Policy
56806,5,Texas,"Gillespie County, TX",2018,26804,right_only,18.65393224891807,,Policy
56807,5,Texas,"Gillespie County, TX",2019,26988,right_only,18.52675263079887,,Policy
56808,5,Texas,"Gillespie County, TX",2020,26960,right_only,18.5459940652819,,Policy
56809,5,Texas,"Glasscock County, TX",2009,1224,right_only,408.49673202614383,2.0,Policy
56810,5,Texas,"Glasscock County, TX",2013,1251,right_only,399.68025579536373,,Policy
56811,5,Texas,"Glasscock County, TX",2020,1439,right_only,347.4635163307853,,Policy
56812,5,Texas,"Goliad County, TX",1999,6791,right_only,73.62685907819171,,Policy
56813,5,Texas,"Goliad County, TX",2000,6928,right_only,72.17090069284065,,Policy
56814,5,Texas,"Goliad County, TX",2001,7020,right_only,71.22507122507123,,Policy
56815,5,Texas,"Goliad County, TX",2002,7051,right_only,70.91192738618635,,Policy
56816,5,Texas,"Goliad County, TX",2003,7135,right_only,70.07708479327259,,Policy
56817,5,Texas,"Goliad County, TX",2004,7071,right_only,70.71135624381276,-3.0,Policy
56818,5,Texas,"Goliad County, TX",2005,7070,right_only,70.72135785007072,-2.0,Policy
56819,5,Texas,"Goliad County, TX",2006,7121,right_only,70.21485746383935,-1.0,Policy
56820,5,Texas,"Goliad County, TX",2007,7142,right_only,70.00840100812097,0.0,Policy
56821,5,Texas,"Goliad County, TX",2008,7164,right_only,69.79341150195421,1.0,Policy
56822,5,Texas,"Goliad County, TX",2009,7157,right_only,69.8616738857063,2.0,Policy
56823,5,Texas,"Goliad County, TX",2010,7210,right_only,69.34812760055479,,Policy
56824,5,Texas,"Goliad County, TX",2011,7243,right_only,69.0321689907497,,Policy
56825,5,Texas,"Goliad County, TX",2012,7351,right_only,68.01795674057952,,Policy
56826,5,Texas,"Goliad County, TX",2013,7465,right_only,66.97923643670462,,Policy
56827,5,Texas,"Goliad County, TX",2014,7549,right_only,66.23393826996954,,Policy
56828,5,Texas,"Goliad County, TX",2015,7531,right_only,66.39224538573895,,Policy
56829,5,Texas,"Goliad County, TX",2016,7517,right_only,66.51589729945458,,Policy
56830,5,Texas,"Goliad County, TX",2017,7562,right_only,66.12007405448294,,Policy
56831,5,Texas,"Goliad County, TX",2018,7584,right_only,65.92827004219409,,Policy
56832,5,Texas,"Goliad County, TX",2019,7658,right_only,65.29119874640898,,Policy
56833,5,Texas,"Goliad County, TX",2020,7626,right_only,65.56517178075006,,Policy
56834,5,Texas,"Gonzales County, TX",1999,18467,right_only,27.075323550116423,,Policy
56835,5,Texas,"Gonzales County, TX",2000,18628,right_only,26.84131415074082,,Policy
56836,5,Texas,"Gonzales County, TX",2001,18714,right_only,26.71796515977343,,Policy
56837,5,Texas,"Gonzales County, TX",2002,18882,right_only,26.480245736680438,,Policy
56838,5,Texas,"Gonzales County, TX",2003,19181,right_only,26.06746259319118,,Policy
56839,5,Texas,"Gonzales County, TX",2004,19370,right_only,25.81311306143521,-3.0,Policy
56840,5,Texas,"Gonzales County, TX",2005,19656,right_only,25.437525437525437,-2.0,Policy
56841,5,Texas,"Gonzales County, TX",2006,19633,right_only,25.467325421484233,-1.0,Policy
56842,5,Texas,"Gonzales County, TX",2007,19512,right_only,25.625256252562526,0.0,Policy
56843,5,Texas,"Gonzales County, TX",2008,19538,right_only,25.591155696591258,1.0,Policy
56844,5,Texas,"Gonzales County, TX",2009,19628,right_only,25.473812920317915,2.0,Policy
56845,5,Texas,"Gonzales County, TX",2010,19807,right_only,25.243600747210582,,Policy
56846,5,Texas,"Gonzales County, TX",2011,19904,right_only,25.120578778135048,,Policy
56847,5,Texas,"Gonzales County, TX",2012,20045,right_only,24.94387627837366,,Policy
56848,5,Texas,"Gonzales County, TX",2013,20312,right_only,24.61599054745963,,Policy
56849,5,Texas,"Gonzales County, TX",2014,20462,right_only,24.4355390479914,,Policy
56850,5,Texas,"Gonzales County, TX",2015,20573,right_only,24.3036990229913,,Policy
56851,5,Texas,"Gonzales County, TX",2016,20876,right_only,23.95094845755892,,Policy
56852,5,Texas,"Gonzales County, TX",2017,20893,right_only,23.931460297707368,,Policy
56853,5,Texas,"Gonzales County, TX",2018,20826,right_only,24.00845097474311,,Policy
56854,5,Texas,"Gonzales County, TX",2019,20837,right_only,23.99577674329318,,Policy
56855,5,Texas,"Gonzales County, TX",2020,20948,right_only,23.868627076570558,,Policy
56856,5,Texas,"Gray County, TX",1999,23213,right_only,21.539654503941758,,Policy
56857,5,Texas,"Gray County, TX",2000,22744,right_only,21.98381990854731,,Policy
56858,5,Texas,"Gray County, TX",2001,22171,right_only,22.551982319245862,,Policy
56859,5,Texas,"Gray County, TX",2002,21940,right_only,22.789425706472198,,Policy
56860,5,Texas,"Gray County, TX",2003,21762,right_only,22.97582942744233,,Policy
56861,5,Texas,"Gray County, TX",2004,21551,right_only,23.200779546192752,-3.0,Policy
56862,5,Texas,"Gray County, TX",2005,21776,right_only,22.96105804555474,-2.0,Policy
56863,5,Texas,"Gray County, TX",2006,22100,right_only,22.624434389140273,-1.0,Policy
56864,5,Texas,"Gray County, TX",2007,22438,right_only,22.283625991621356,0.0,Policy
56865,5,Texas,"Gray County, TX",2008,22772,right_only,21.95678903917091,1.0,Policy
56866,5,Texas,"Gray County, TX",2009,22719,right_only,22.008010915973415,2.0,Policy
56867,5,Texas,"Gray County, TX",2010,22535,right_only,22.18770800976259,,Policy
56868,5,Texas,"Gray County, TX",2011,22755,right_only,21.973192704900022,,Policy
56869,5,Texas,"Gray County, TX",2012,22978,right_only,21.759944294542606,,Policy
56870,5,Texas,"Gray County, TX",2013,23043,right_only,21.69856355509265,,Policy
56871,5,Texas,"Gray County, TX",2014,23044,right_only,21.697621940635308,,Policy
56872,5,Texas,"Gray County, TX",2015,23210,right_only,21.542438604049977,,Policy
56873,5,Texas,"Gray County, TX",2016,22725,right_only,22.002200220022,,Policy
56874,5,Texas,"Gray County, TX",2017,22404,right_only,22.317443313693985,,Policy
56875,5,Texas,"Gray County, TX",2018,21895,right_only,22.836263987211694,,Policy
56876,5,Texas,"Gray County, TX",2019,21886,right_only,22.845654756465322,,Policy
56877,5,Texas,"Gray County, TX",2020,21658,right_only,23.08615753993905,,Policy
56878,5,Texas,"Grayson County, TX",1999,109173,right_only,4.57988696838962,,Policy
56879,5,Texas,"Grayson County, TX",2000,110595,right_only,4.52100004521,,Policy
56880,5,Texas,"Grayson County, TX",2001,112330,right_only,4.451170657883023,,Policy
56881,5,Texas,"Grayson County, TX",2002,113239,right_only,4.415439910278261,,Policy
56882,5,Texas,"Grayson County, TX",2003,114421,right_only,4.369827217031839,,Policy
56883,5,Texas,"Grayson County, TX",2004,114998,right_only,4.347901702638307,-3.0,Policy
56884,5,Texas,"Grayson County, TX",2005,115666,right_only,4.32279148582989,-2.0,Policy
56885,5,Texas,"Grayson County, TX",2006,117174,right_only,4.2671582432962945,-1.0,Policy
56886,5,Texas,"Grayson County, TX",2007,118331,right_only,4.225435431121177,0.0,Policy
56887,5,Texas,"Grayson County, TX",2008,118834,right_only,4.20755002776983,1.0,Policy
56888,5,Texas,"Grayson County, TX",2009,120069,right_only,4.164272210145833,2.0,Policy
56889,5,Texas,"Grayson County, TX",2010,120877,right_only,4.136436212017174,,Policy
56890,5,Texas,"Grayson County, TX",2011,121419,right_only,4.117971651883148,,Policy
56891,5,Texas,"Grayson County, TX",2012,121935,right_only,4.1005453725345475,,Policy
56892,5,Texas,"Grayson County, TX",2013,122353,right_only,4.086536496857454,,Policy
56893,5,Texas,"Grayson County, TX",2014,123534,right_only,4.047468713066848,,Policy
56894,5,Texas,"Grayson County, TX",2015,125467,right_only,3.9851116229765595,,Policy
56895,5,Texas,"Grayson County, TX",2016,128235,right_only,3.899091511677779,,Policy
56896,5,Texas,"Grayson County, TX",2017,131140,right_only,3.8127192313558034,,Policy
56897,5,Texas,"Grayson County, TX",2018,133991,right_only,3.731593913024009,,Policy
56898,5,Texas,"Grayson County, TX",2019,136212,right_only,3.6707485390420818,,Policy
56899,5,Texas,"Grayson County, TX",2020,138318,right_only,3.614858514437745,,Policy
56900,5,Texas,"Gregg County, TX",1999,111783,right_only,4.472952058899833,,Policy
56901,5,Texas,"Gregg County, TX",2000,111379,right_only,4.489176595228903,,Policy
56902,5,Texas,"Gregg County, TX",2001,111791,right_only,4.472631965006127,,Policy
56903,5,Texas,"Gregg County, TX",2002,112767,right_only,4.433921271293907,,Policy
56904,5,Texas,"Gregg County, TX",2003,113775,right_only,4.394638540980004,,Policy
56905,5,Texas,"Gregg County, TX",2004,114541,right_only,4.3652491247675504,-3.0,Policy
56906,5,Texas,"Gregg County, TX",2005,115402,right_only,4.332680542798218,-2.0,Policy
56907,5,Texas,"Gregg County, TX",2006,117118,right_only,4.269198586041428,-1.0,Policy
56908,5,Texas,"Gregg County, TX",2007,118260,right_only,4.227972264501945,0.0,Policy
56909,5,Texas,"Gregg County, TX",2008,119157,right_only,4.1961445823577295,1.0,Policy
56910,5,Texas,"Gregg County, TX",2009,121238,right_only,4.124119500486646,2.0,Policy
56911,5,Texas,"Gregg County, TX",2010,121730,right_only,4.107450915961555,,Policy
56912,5,Texas,"Gregg County, TX",2011,123081,right_only,4.062365434144994,,Policy
56913,5,Texas,"Gregg County, TX",2012,122658,right_only,4.076374961274437,,Policy
56914,5,Texas,"Gregg County, TX",2013,123024,right_only,4.064247626479386,,Policy
56915,5,Texas,"Gregg County, TX",2014,123204,right_only,4.0583097951365215,,Policy
56916,5,Texas,"Gregg County, TX",2015,124108,right_only,4.028749153962678,,Policy
56917,5,Texas,"Gregg County, TX",2016,123745,right_only,4.040567295648309,,Policy
56918,5,Texas,"Gregg County, TX",2017,123367,right_only,4.05294770886866,,Policy
56919,5,Texas,"Gregg County, TX",2018,123707,right_only,4.041808466780377,,Policy
56920,5,Texas,"Gregg County, TX",2019,123945,right_only,4.034047359716003,,Policy
56921,5,Texas,"Gregg County, TX",2020,124229,right_only,4.024825121348477,,Policy
56922,5,Texas,"Grimes County, TX",1999,23357,right_only,21.406858757545915,,Policy
56923,5,Texas,"Grimes County, TX",2000,23552,right_only,21.22961956521739,,Policy
56924,5,Texas,"Grimes County, TX",2001,24219,right_only,20.644948181180066,,Policy
56925,5,Texas,"Grimes County, TX",2002,24736,right_only,20.21345407503234,,Policy
56926,5,Texas,"Grimes County, TX",2003,25016,right_only,19.987208186760473,,Policy
56927,5,Texas,"Grimes County, TX",2004,25209,right_only,19.834186203340074,-3.0,Policy
56928,5,Texas,"Grimes County, TX",2005,25350,right_only,19.72386587771203,-2.0,Policy
56929,5,Texas,"Grimes County, TX",2006,25639,right_only,19.501540621709115,-1.0,Policy
56930,5,Texas,"Grimes County, TX",2007,26046,right_only,19.196805651539584,0.0,Policy
