,County,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,State_Code,County Name
1870,"Suffolk County, MA",25025.0,2014,All other drug-induced causes,D9,15.0,MA,Suffolk County
1873,"Worcester County, MA",25027.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,126.0,MA,Worcester County
2012,"Anoka County, MN",27003.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,MN,Anoka County
2031,"Dakota County, MN",27037.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,MN,Dakota County
2032,"Dakota County, MN",27037.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,MN,Dakota County
2042,"Hennepin County, MN",27053.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,111.0,MN,Hennepin County
2043,"Hennepin County, MN",27053.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,18.0,MN,Hennepin County
2044,"Hennepin County, MN",27053.0,2014,All other drug-induced causes,D9,19.0,MN,Hennepin County
2075,"Olmsted County, MN",27109.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,MN,Olmsted County
2083,"Ramsey County, MN",27123.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,47.0,MN,Ramsey County
2092,"St. Louis County, MN",27137.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,MN,St. Louis County
2096,"Sherburne County, MN",27141.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,MN,Sherburne County
2099,"Stearns County, MN",27145.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,MN,Stearns County
2109,"Washington County, MN",27163.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,MN,Washington County
2132,"DeSoto County, MS",28033.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,MS,DeSoto County
2140,"Harrison County, MS",28047.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,42.0,MS,Harrison County
2149,"Jackson County, MS",28059.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,MS,Jackson County
2166,"Madison County, MS",28089.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,MS,Madison County
2184,"Rankin County, MS",28121.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,MS,Rankin County
2365,"Flathead County, MT",30029.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,MT,Flathead County
2376,"Lewis and Clark County, MT",30049.0,2014,All other drug-induced causes,D9,12.0,MT,Lewis and Clark County
2408,"Yellowstone County, MT",30111.0,2014,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14.0,MT,Yellowstone County
2436,"Douglas County, NE",31055.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,NE,Douglas County
2437,"Douglas County, NE",31055.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,NE,Douglas County
2463,"Lancaster County, NE",31109.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,NE,Lancaster County
2500,"Clark County, NV",32003.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,331.0,NV,Clark County
2501,"Clark County, NV",32003.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,65.0,NV,Clark County
2520,"Washoe County, NV",32031.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,69.0,NV,Washoe County
2524,"Carson City, NV",32510.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NV,Carson City
2669,"Albany County, NY",36001.0,2014,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,25.0,NY,Albany County
2673,"Bronx County, NY",36005.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,133.0,NY,Bronx County
2674,"Bronx County, NY",36005.0,2014,All other drug-induced causes,D9,71.0,NY,Bronx County
2678,"Broome County, NY",36007.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,NY,Broome County
2683,"Chautauqua County, NY",36013.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,NY,Chautauqua County
2692,"Dutchess County, NY",36027.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,39.0,NY,Dutchess County
2695,"Erie County, NY",36029.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,128.0,NY,Erie County
2696,"Erie County, NY",36029.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,NY,Erie County
2706,"Jefferson County, NY",36045.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,NY,Jefferson County
2708,"Kings County, NY",36047.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,195.0,NY,Kings County
2709,"Kings County, NY",36047.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,21.0,NY,Kings County
2710,"Kings County, NY",36047.0,2014,All other drug-induced causes,D9,32.0,NY,Kings County
2716,"Madison County, NY",36053.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,NY,Madison County
2718,"Monroe County, NY",36055.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,97.0,NY,Monroe County
2722,"Nassau County, NY",36059.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,156.0,NY,Nassau County
2723,"Nassau County, NY",36059.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,NY,Nassau County
2726,"New York County, NY",36061.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,141.0,NY,New York County
2727,"New York County, NY",36061.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,24.0,NY,New York County
2728,"New York County, NY",36061.0,2014,All other drug-induced causes,D9,31.0,NY,New York County
2732,"Niagara County, NY",36063.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,28.0,NY,Niagara County
2735,"Oneida County, NY",36065.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,NY,Oneida County
2738,"Onondaga County, NY",36067.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,70.0,NY,Onondaga County
2741,"Ontario County, NY",36069.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,NY,Ontario County
2743,"Orange County, NY",36071.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,65.0,NY,Orange County
2747,"Oswego County, NY",36075.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,NY,Oswego County
2750,"Putnam County, NY",36079.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,NY,Putnam County
2752,"Queens County, NY",36081.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,131.0,NY,Queens County
2753,"Queens County, NY",36081.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,NY,Queens County
2754,"Queens County, NY",36081.0,2014,All other drug-induced causes,D9,13.0,NY,Queens County
2760,"Richmond County, NY",36085.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,74.0,NY,Richmond County
2764,"Rockland County, NY",36087.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,NY,Rockland County
2768,"Saratoga County, NY",36091.0,2014,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,16.0,NY,Saratoga County
2776,"Steuben County, NY",36101.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,NY,Steuben County
2778,"Suffolk County, NY",36103.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,236.0,NY,Suffolk County
2779,"Suffolk County, NY",36103.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,NY,Suffolk County
2780,"Suffolk County, NY",36103.0,2014,All other drug-induced causes,D9,12.0,NY,Suffolk County
2784,"Sullivan County, NY",36105.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,NY,Sullivan County
2786,"Tioga County, NY",36107.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,NY,Tioga County
2788,"Tompkins County, NY",36109.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,NY,Tompkins County
2790,"Ulster County, NY",36111.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NY,Ulster County
2791,"Ulster County, NY",36111.0,2014,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12.0,NY,Ulster County
2796,"Westchester County, NY",36119.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,80.0,NY,Westchester County
2797,"Westchester County, NY",36119.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,NY,Westchester County
2974,"Cass County, ND",38017.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,ND,Cass County
3289,"Clackamas County, OR",41005.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,OR,Clackamas County
3290,"Clackamas County, OR",41005.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,OR,Clackamas County
3300,"Deschutes County, OR",41017.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,OR,Deschutes County
3309,"Jackson County, OR",41029.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,OR,Jackson County
3313,"Josephine County, OR",41033.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,OR,Josephine County
3319,"Lane County, OR",41039.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,48.0,OR,Lane County
3320,"Lane County, OR",41039.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,OR,Lane County
3321,"Lane County, OR",41039.0,2014,All other drug-induced causes,D9,13.0,OR,Lane County
3324,"Lincoln County, OR",41041.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,OR,Lincoln County
3327,"Linn County, OR",41043.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,OR,Linn County
3331,"Marion County, OR",41047.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,OR,Marion County
3335,"Multnomah County, OR",41051.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,96.0,OR,Multnomah County
3336,"Multnomah County, OR",41051.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,OR,Multnomah County
3337,"Multnomah County, OR",41051.0,2014,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12.0,OR,Multnomah County
3338,"Multnomah County, OR",41051.0,2014,All other drug-induced causes,D9,18.0,OR,Multnomah County
3351,"Washington County, OR",41067.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,OR,Washington County
3352,"Washington County, OR",41067.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,OR,Washington County
3634,"Minnehaha County, SD",46099.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,SD,Minnehaha County
3809,"Bell County, TX",48027.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,TX,Bell County
3812,"Bexar County, TX",48029.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,161.0,TX,Bexar County
3813,"Bexar County, TX",48029.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,TX,Bexar County
3819,"Brazoria County, TX",48039.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,TX,Brazoria County
3822,"Brazos County, TX",48041.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,TX,Brazos County
3846,"Collin County, TX",48085.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,45.0,TX,Collin County
3847,"Collin County, TX",48085.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,TX,Collin County
3848,"Collin County, TX",48085.0,2014,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,TX,Collin County
3864,"Dallas County, TX",48113.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,290.0,TX,Dallas County
3865,"Dallas County, TX",48113.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,31.0,TX,Dallas County
3866,"Dallas County, TX",48113.0,2014,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,16.0,TX,Dallas County
3867,"Dallas County, TX",48113.0,2014,All other drug-induced causes,D9,16.0,TX,Dallas County
3874,"Denton County, TX",48121.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,TX,Denton County
3875,"Denton County, TX",48121.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,TX,Denton County
3884,"Ector County, TX",48135.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,TX,Ector County
3889,"El Paso County, TX",48141.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,62.0,TX,El Paso County
3890,"El Paso County, TX",48141.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,TX,El Paso County
3900,"Fort Bend County, TX",48157.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,TX,Fort Bend County
3907,"Galveston County, TX",48167.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,43.0,TX,Galveston County
3915,"Grayson County, TX",48181.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,TX,Grayson County
3926,"Hardin County, TX",48199.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Hardin County
3928,"Harris County, TX",48201.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,345.0,TX,Harris County
3929,"Harris County, TX",48201.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,52.0,TX,Harris County
3930,"Harris County, TX",48201.0,2014,All other drug-induced causes,D9,14.0,TX,Harris County
3940,"Henderson County, TX",48213.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,TX,Henderson County
3942,"Hidalgo County, TX",48215.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,TX,Hidalgo County
3959,"Jefferson County, TX",48245.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,TX,Jefferson County
3964,"Johnson County, TX",48251.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,TX,Johnson County
3968,"Kaufman County, TX",48257.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,TX,Kaufman County
3989,"Lubbock County, TX",48303.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,TX,Lubbock County
3994,"McLennan County, TX",48309.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,TX,McLennan County
4005,"Midland County, TX",48329.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,TX,Midland County
4012,"Montgomery County, TX",48339.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,TX,Montgomery County
4022,"Nueces County, TX",48355.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,56.0,TX,Nueces County
4027,"Orange County, TX",48361.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,TX,Orange County
4031,"Parker County, TX",48367.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,TX,Parker County
4036,"Potter County, TX",48375.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,TX,Potter County
4054,"San Patricio County, TX",48409.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,TX,San Patricio County
4062,"Smith County, TX",48423.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,TX,Smith County
4071,"Tarrant County, TX",48439.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,170.0,TX,Tarrant County
4072,"Tarrant County, TX",48439.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,TX,Tarrant County
4073,"Tarrant County, TX",48439.0,2014,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,TX,Tarrant County
4077,"Taylor County, TX",48441.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,TX,Taylor County
4085,"Travis County, TX",48453.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,110.0,TX,Travis County
4086,"Travis County, TX",48453.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,TX,Travis County
4101,"Webb County, TX",48479.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,TX,Webb County
4106,"Wichita County, TX",48485.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,TX,Wichita County
4111,"Williamson County, TX",48491.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,TX,Williamson County
4204,"Carroll County, VA",51035.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,VA,Carroll County
4208,"Chesterfield County, VA",51041.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,VA,Chesterfield County
4213,"Culpeper County, VA",51047.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,VA,Culpeper County
4219,"Fairfax County, VA",51059.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,49.0,VA,Fairfax County
4220,"Fairfax County, VA",51059.0,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,VA,Fairfax County
4227,"Frederick County, VA",51069.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,VA,Frederick County
4237,"Hanover County, VA",51085.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,VA,Hanover County
4239,"Henrico County, VA",51087.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,VA,Henrico County
4242,"Henry County, VA",51089.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,VA,Henry County
4252,"Loudoun County, VA",51107.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,VA,Loudoun County
4267,"Orange County, VA",51137.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,VA,Orange County
4275,"Prince William County, VA",51153.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,VA,Prince William County
4278,"Pulaski County, VA",51155.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,VA,Pulaski County
4282,"Roanoke County, VA",51161.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,VA,Roanoke County
4291,"Spotsylvania County, VA",51177.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,VA,Spotsylvania County
4293,"Stafford County, VA",51179.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,VA,Stafford County
4297,"Tazewell County, VA",51185.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,VA,Tazewell County
4302,"Wise County, VA",51195.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,VA,Wise County
4304,"Wythe County, VA",51197.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,VA,Wythe County
4311,"Chesapeake city, VA",51550.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,VA,Chesapeake city
4331,"Newport News city, VA",51700.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,VA,Newport News city
4334,"Norfolk city, VA",51710.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,28.0,VA,Norfolk city
4340,"Portsmouth city, VA",51740.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,VA,Portsmouth city
4344,"Richmond city, VA",51760.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,47.0,VA,Richmond city
4352,"Virginia Beach city, VA",51810.0,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,VA,Virginia Beach city
